doc_num,doc_idx,category,layer,head,tokens,budget,budget_frac,H_mean,frac_H_ge_090,mu_s_norm_cv,full_norm_cv,mass_gap,UTC_abs_gap,UTC_rel_gap,predicted,actual,correct,delta_rel_abs,oracle_mean_k,mass_mean_k,abs_mean_k,rel_mean_k,budget_ok
1,17,rec.autos,11,11,128,48,0.375,0.4573768460688341,0.0,0.6361094904715275,0.6311388525203858,-0.2610276239502799,-2.320281484597866,-0.18492622170743117,rel,rel,True,2.135355262890435,27.2421875,35.453125,25.78125,21.78125,False
2,37,sci.crypt,0,0,128,16,0.125,0.9651232473404786,0.953125,0.1881256261281611,0.11743700625916342,-0.3179357314416427,0.08352455074858971,0.25727256624568823,abs,rel,False,0.1737480154970985,21.53125,16.2109375,15.1171875,15.484375,False
2,37,sci.crypt,0,0,128,32,0.25,0.9651232473404786,0.953125,0.18335879703740215,0.11743700625916342,-0.09689708539458453,0.009744460042682512,0.22648628720466582,abs,rel,False,0.2167418271619833,42.3203125,32.6875,31.9921875,31.640625,False
2,37,sci.crypt,0,0,128,48,0.375,0.9651232473404786,0.953125,0.16885108692246228,0.11743700625916342,0.2057666198056539,0.4086678060855001,0.8293000581991428,abs,rel,False,0.4206322521136427,42.3203125,46.375,47.359375,47.6484375,False
2,37,sci.crypt,0,1,128,16,0.125,0.8603130750693242,0.203125,0.2802085775888521,0.3197715115317418,0.656889424202157,0.5250406296024389,0.7077151804144287,abs,rel,False,0.1826745508119898,16.9375,16.6328125,15.96875,16.8828125,True
2,37,sci.crypt,0,1,128,32,0.25,0.8603130750693242,0.203125,0.2762029166761339,0.3197715115317418,0.715316782396302,0.8500506148340177,0.9083164269296097,rel,rel,True,0.05826581209559201,29.9453125,30.546875,35.7890625,32.9375,False
2,37,sci.crypt,0,1,128,48,0.375,0.8603130750693242,0.203125,0.2816902751897252,0.3197715115317418,0.6358999169516107,0.590283200866299,0.7303886533481887,rel,rel,True,0.14010545248188966,62.1640625,50.25,50.8984375,49.6953125,False
2,37,sci.crypt,0,2,128,16,0.125,0.4718538873167615,0.0,0.46929396514000593,0.49380561453940647,0.7882805935970914,0.3957851485316284,0.8978425745100743,abs,rel,False,0.5020574259784459,14.3203125,17.984375,19.515625,16.5390625,False
2,37,sci.crypt,0,2,128,32,0.25,0.4718538873167615,0.0,0.482341301900748,0.49380561453940647,1.2559016297516519,1.21016140528382,1.299178063606385,rel,rel,True,0.08901665832256489,14.3203125,33.375,39.6484375,25.265625,False
2,37,sci.crypt,0,2,128,48,0.375,0.4718538873167615,0.0,0.48750895472894656,0.49380561453940647,1.5354107145454146,1.2122812684578181,1.6376680838367912,rel,rel,True,0.42538681537897305,14.3203125,55.34375,39.6484375,46.84375,False
2,37,sci.crypt,0,3,128,16,0.125,0.3905897426210766,0.0,0.24134488815561692,0.25283351014004474,1.0981760778398253,0.9396864313980333,1.1156905140328497,abs,rel,False,0.17600408263481637,6.7421875,18.203125,11.9921875,13.4140625,False
2,37,sci.crypt,0,3,128,32,0.25,0.3905897426210766,0.0,0.2470830043767856,0.25283351014004474,1.2379838931931606,1.2018581092312377,1.2881179916295524,abs,rel,False,0.08625988239831472,6.7421875,36.328125,27.9375,29.8671875,False
2,37,sci.crypt,0,3,128,48,0.375,0.3905897426210766,0.0,0.24970738971910428,0.25283351014004474,1.3236472370484693,1.2745178190504354,1.3918273236213219,abs,rel,False,0.11730950457088651,6.7421875,36.328125,27.9375,29.8671875,False
2,37,sci.crypt,0,4,128,16,0.125,0.9559487742990113,0.9375,0.20745529205039404,0.11974758889860693,-0.22033187235372328,0.7038521590334024,0.28407151763045757,abs,abs,True,-0.4197806414029448,14.796875,15.4296875,17.6796875,16.1640625,True
2,37,sci.crypt,0,4,128,32,0.25,0.9559487742990113,0.9375,0.16986387426527108,0.11974758889860693,-0.700532197313776,0.4188486058011037,0.0,abs,abs,True,-0.4188486058011037,27.703125,31.4609375,28.6953125,31.4609375,False
2,37,sci.crypt,0,4,128,48,0.375,0.9559487742990113,0.9375,0.1498654304359294,0.11974758889860693,-0.06559966832682157,0.5030291352299756,0.3558596788515231,abs,abs,True,-0.14716945637845252,53.34375,48.5234375,45.796875,46.453125,False
2,37,sci.crypt,0,5,128,16,0.125,0.8465406770350471,0.1171875,0.3617955141095851,0.4103077867824519,0.40954859405883653,0.18987498702527192,0.39207979236961443,abs,rel,False,0.20220480534434251,16.734375,16.2421875,16.2109375,16.2890625,True
2,37,sci.crypt,0,5,128,32,0.25,0.8465406770350471,0.1171875,0.38128122447087837,0.4103077867824519,0.6695862433269885,0.8562158014906217,0.9060561495100203,rel,rel,True,0.04984034801939863,29.75,31.875,36.8984375,33.1953125,False
2,37,sci.crypt,0,5,128,48,0.375,0.8465406770350471,0.1171875,0.3870396300185187,0.4103077867824519,0.5896936306369326,0.6080959263749004,0.7251614786609161,rel,rel,True,0.11706555228601567,65.4140625,50.1875,53.328125,49.890625,False
2,37,sci.crypt,0,6,128,16,0.125,0.9310018742925159,0.90625,0.21437655471530462,0.21725624286526463,-0.05221815501828617,0.7752036512069563,0.2774371225690141,abs,abs,True,-0.49776652863794224,15.828125,15.296875,16.578125,16.78125,True
2,37,sci.crypt,0,6,128,32,0.25,0.9310018742925159,0.90625,0.2121353397989674,0.21725624286526463,0.4672990209556776,0.8292518170536719,0.6599205643038766,abs,abs,True,-0.16933125274979532,32.6640625,32.890625,34.5703125,33.3828125,False
2,37,sci.crypt,0,6,128,48,0.375,0.9310018742925159,0.90625,0.21575691453024115,0.21725624286526463,1.4131167594771175,1.9911152366840643,2.11534450676059,abs,rel,False,0.12422927007652551,32.6640625,46.703125,44.90625,48.03125,False
2,37,sci.crypt,0,7,128,16,0.125,0.9017205367463478,0.5234375,0.25684929952633617,0.27972714554798433,0.02857862140414026,0.41636708269455236,-0.09530909178076268,abs,abs,True,-0.511676174475315,15.8671875,15.1328125,16.3359375,16.8671875,True
2,37,sci.crypt,0,7,128,32,0.25,0.9017205367463478,0.5234375,0.25320888006843684,0.27972714554798433,0.5422294102231436,0.8858677619151512,0.5615616418889724,rel,abs,False,-0.32430612002617876,25.9609375,32.3671875,35.6953125,31.15625,False
2,37,sci.crypt,0,7,128,48,0.375,0.9017205367463478,0.5234375,0.25710896776679765,0.27972714554798433,0.6771169073133535,0.6764247802878334,0.4916485056171452,rel,abs,False,-0.1847762746706882,43.203125,47.390625,47.9609375,46.21875,False
2,37,sci.crypt,0,8,128,16,0.125,0.7864639338003292,0.0,0.15375577550461625,0.13937070937862275,0.35951769895391034,0.7955789164405286,0.5969750770703447,abs,abs,True,-0.1986038393701839,14.6171875,15.3828125,16.859375,16.6796875,True
2,37,sci.crypt,0,8,128,32,0.25,0.7864639338003292,0.0,0.14625158003420954,0.13937070937862275,0.4972597987093921,0.7546403285162601,0.5698610533858333,abs,abs,True,-0.1847792751304268,39.4375,31.859375,36.3046875,31.640625,False
2,37,sci.crypt,0,8,128,48,0.375,0.7864639338003292,0.0,0.14316331970152918,0.13937070937862275,1.0230576573688985,1.701652758854806,1.2799733730699252,abs,abs,True,-0.42167938578488084,39.4375,49.203125,67.046875,50.0,False
2,37,sci.crypt,0,9,128,16,0.125,0.8974756120164578,0.609375,0.4731739798129362,0.46448144270792113,0.17029808035202623,0.3900602620958558,0.13874258334839198,abs,abs,True,-0.2513176787474638,16.1171875,15.1875,14.7421875,15.703125,True
2,37,sci.crypt,0,9,128,32,0.25,0.8974756120164578,0.609375,0.461217031462269,0.46448144270792113,0.33025277148102455,0.5118363293503383,0.6765485079001303,rel,rel,True,0.16471217854979203,27.25,30.4375,32.0078125,33.53125,False
2,37,sci.crypt,0,9,128,48,0.375,0.8974756120164578,0.609375,0.4547509146035329,0.46448144270792113,0.42053629728676656,0.2622768522536798,0.6571531621779529,rel,rel,True,0.39487630992427314,47.7421875,50.078125,41.7890625,46.2890625,False
2,37,sci.crypt,0,10,128,16,0.125,0.32236354355804286,0.0,0.28527557498665823,0.29638137062715053,1.1705467323436138,1.2389737865086845,1.251683209202812,abs,rel,False,0.012709422694127559,5.390625,14.984375,26.078125,16.921875,False
2,37,sci.crypt,0,10,128,32,0.25,0.32236354355804286,0.0,0.2920503515283432,0.29638137062715053,1.5329825918208202,1.4527436399276932,1.6053335344282085,rel,rel,True,0.1525898945005153,5.390625,31.328125,26.078125,33.8984375,False
2,37,sci.crypt,0,10,128,48,0.375,0.32236354355804286,0.0,0.29448370341033353,0.29638137062715053,2.0293448318463323,1.8743800136488113,2.169075603535706,rel,rel,True,0.2946955898868948,5.390625,31.328125,26.078125,33.8984375,False
2,37,sci.crypt,0,11,128,16,0.125,0.7743760896921346,0.0,0.42149816765980935,0.4945784428003736,0.3109868766006977,-0.34014462086246744,0.49843356933451305,abs,rel,False,0.8385781901969804,18.2734375,15.7890625,15.46875,14.8671875,False
2,37,sci.crypt,0,11,128,32,0.25,0.7743760896921346,0.0,0.44752194287499675,0.4945784428003736,0.2501677485387279,0.137911685399429,0.5891484016916985,rel,rel,True,0.45123671629226947,47.9765625,30.1171875,36.328125,34.5546875,False
2,37,sci.crypt,0,11,128,48,0.375,0.7743760896921346,0.0,0.46584003957080067,0.4945784428003736,0.4127676641188488,-1.3893886785431717,0.7976314253644259,rel,rel,True,2.1870201039075976,47.9765625,45.59375,36.328125,49.609375,False
2,37,sci.crypt,5,0,128,16,0.125,0.37707475575759514,0.0,0.5334903919913493,0.5345227339337618,0.42206070910373905,-0.3411174357103649,1.199436143271546,abs,rel,False,1.540553578981911,7.9765625,13.4921875,13.3203125,11.515625,False
2,37,sci.crypt,5,0,128,32,0.25,0.37707475575759514,0.0,0.5337694174255959,0.5345227339337618,1.562595327215787,-1.7144510036602458,1.4036631132029296,rel,rel,True,3.1181141168631754,7.9765625,25.8984375,13.3203125,11.515625,False
2,37,sci.crypt,5,0,128,48,0.375,0.37707475575759514,0.0,0.5341461777253155,0.5345227339337618,2.7002497481695937,-7.203489101539992,2.2199321134876575,rel,rel,True,9.423421215027648,7.9765625,25.8984375,13.3203125,11.515625,False
2,37,sci.crypt,5,1,128,16,0.125,0.15202784007085102,0.0,1.322922773693102,1.318957764210157,1.0190607643105805,-4.072363418947112,1.4181434525531242,abs,rel,False,5.490506871500236,4.625,10.7734375,3.9609375,8.484375,False
2,37,sci.crypt,5,1,128,32,0.25,0.15202784007085102,0.0,1.3197052896980659,1.318957764210157,nan,nan,nan,rel,abs,False,nan,4.625,10.7734375,3.9609375,8.484375,False
2,37,sci.crypt,5,1,128,48,0.375,0.15202784007085102,0.0,1.3192361052579007,1.318957764210157,nan,nan,nan,rel,abs,False,nan,4.625,10.7734375,3.9609375,8.484375,False
2,37,sci.crypt,5,2,128,16,0.125,0.6299717069372558,0.0078125,0.5196315949931278,0.43559966994041954,-1.555925447053084,-1.5779344973629952,-0.3619280564796483,abs,rel,False,1.2160064408833469,14.4765625,15.6875,14.796875,15.3203125,True
2,37,sci.crypt,5,2,128,32,0.25,0.6299717069372558,0.0078125,0.4748545465158213,0.43559966994041954,-1.3256265227235722,-1.7472801466422465,0.3442691823510666,rel,rel,True,2.091549328993313,44.8828125,34.5234375,27.015625,28.5703125,False
2,37,sci.crypt,5,2,128,48,0.375,0.6299717069372558,0.0078125,0.4561334174943459,0.43559966994041954,-0.9526896920139206,-0.3345038970860842,1.3210036590385714,rel,rel,True,1.6555075561246557,44.8828125,50.4453125,58.9375,62.34375,False
2,37,sci.crypt,5,3,128,16,0.125,0.39644202853593535,0.0,0.6741136844551957,0.6663316642751576,0.2899205391668495,-0.6984398015335364,1.046063628638849,abs,rel,False,1.7445034301723852,11.3515625,17.625,17.5625,16.7421875,False
2,37,sci.crypt,5,3,128,32,0.25,0.39644202853593535,0.0,0.6668719526212274,0.6663316642751576,0.954075818780854,-5.760840999812538,1.1833617351762935,rel,rel,True,6.944202734988831,11.3515625,31.484375,17.5625,16.7421875,False
2,37,sci.crypt,5,3,128,48,0.375,0.39644202853593535,0.0,0.6661084391388739,0.6663316642751576,nan,nan,nan,rel,abs,False,nan,11.3515625,31.484375,17.5625,16.7421875,False
2,37,sci.crypt,5,4,128,16,0.125,0.6790564514440245,0.0,0.2979761888767822,0.2534099770728272,-0.018835076250255153,-0.018835076250255153,0.8838760685261939,abs,rel,False,0.9027111447764491,11.6875,15.375,17.6015625,16.6484375,False
2,37,sci.crypt,5,4,128,32,0.25,0.6790564514440245,0.0,0.2609413051615058,0.2534099770728272,-0.21710723860308015,-1.1531074212385266,0.9305560235953046,rel,rel,True,2.083663444833831,34.03125,31.109375,28.671875,36.4921875,False
2,37,sci.crypt,5,4,128,48,0.375,0.6790564514440245,0.0,0.2516735785002587,0.2534099770728272,0.13749216933996716,0.3204651528074117,1.4356516248162738,rel,rel,True,1.1151864720088622,34.03125,44.140625,55.1953125,63.4453125,False
2,37,sci.crypt,5,5,128,16,0.125,0.37314003776074356,0.0,0.8044351898261625,0.7879107175666746,-2.586418555274637,-1.4962787555345638,1.0185441516043396,abs,rel,False,2.514822907138903,14.6328125,15.234375,20.515625,17.65625,False
2,37,sci.crypt,5,5,128,32,0.25,0.37314003776074356,0.0,0.791673186323138,0.7879107175666746,1.2412406746400408,-3.5153354103972982,1.0335431546694067,rel,rel,True,4.548878565066705,14.6328125,41.2109375,20.515625,17.65625,False
2,37,sci.crypt,5,5,128,48,0.375,0.37314003776074356,0.0,0.7892699051698183,0.7879107175666746,1.968082986027438,-17.1197444980421,1.1346064770445214,rel,rel,True,18.25435097508662,14.6328125,41.2109375,20.515625,17.65625,False
2,37,sci.crypt,5,6,128,16,0.125,0.1791707949340372,0.0,1.0641696886155316,1.0662535834341984,1.0493839550058526,0.6782096969126513,1.0788397954780398,abs,rel,False,0.40063009856538845,5.0390625,11.078125,6.0390625,8.8671875,False
2,37,sci.crypt,5,6,128,32,0.25,0.1791707949340372,0.0,1.0659771089373378,1.0662535834341984,1.0817892135754053,0.46705411053880824,1.1305736826835857,rel,rel,True,0.6635195721447775,5.0390625,11.078125,6.0390625,8.8671875,False
2,37,sci.crypt,5,6,128,48,0.375,0.1791707949340372,0.0,1.0664200934813852,1.0662535834341984,1.138213516641963,0.0993882647569524,1.220653153095203,rel,rel,True,1.1212648883382506,5.0390625,11.078125,6.0390625,8.8671875,False
2,37,sci.crypt,5,7,128,16,0.125,0.24768837754055562,0.0,0.909143083867024,0.910743498137256,-0.22234139999421634,-10.03683056972553,0.8748133186821057,abs,rel,False,10.911643888407635,5.8515625,16.4296875,9.6171875,7.6953125,False
2,37,sci.crypt,5,7,128,32,0.25,0.24768837754055562,0.0,0.9099313901951297,0.910743498137256,nan,nan,nan,rel,abs,False,nan,5.8515625,16.4296875,9.6171875,7.6953125,False
2,37,sci.crypt,5,7,128,48,0.375,0.24768837754055562,0.0,0.9104180618401769,0.910743498137256,nan,nan,nan,rel,abs,False,nan,5.8515625,16.4296875,9.6171875,7.6953125,False
2,37,sci.crypt,5,8,128,16,0.125,0.454642608926755,0.0,0.6032774255955107,0.5792919626593163,-0.34868025591339813,-0.34868025591339813,1.0011756714310969,abs,rel,False,1.349855927344495,17.5,14.78125,22.7578125,22.1875,False
2,37,sci.crypt,5,8,128,32,0.25,0.454642608926755,0.0,0.5852553414698606,0.5792919626593163,1.0210184730474399,-2.302828309860937,1.002879141196511,rel,rel,True,3.305707451057448,17.5,40.1640625,22.7578125,22.1875,False
2,37,sci.crypt,5,8,128,48,0.375,0.454642608926755,0.0,0.5803522617455865,0.5792919626593163,1.0701148308726443,-10.017796003762886,1.0096044321391096,rel,rel,True,11.027400435901995,17.5,40.1640625,22.7578125,22.1875,False
2,37,sci.crypt,5,9,128,16,0.125,0.15866934658286014,0.0,0.3434404510286026,0.3442479843310513,1.543063441854345,1.3330030442773146,1.4968554952010604,abs,rel,False,0.16385245092374578,2.40625,7.25,7.7109375,4.2890625,False
2,37,sci.crypt,5,9,128,32,0.25,0.15866934658286014,0.0,0.34405993882146335,0.3442479843310513,2.0468265500716893,1.6419073742358232,1.9577546265119217,rel,rel,True,0.31584725227609844,2.40625,7.25,7.7109375,4.2890625,False
2,37,sci.crypt,5,9,128,48,0.375,0.15866934658286014,0.0,0.34414971171474223,0.3442479843310513,4.423936227904251,3.0995358910742308,4.132601826857085,rel,rel,True,1.0330659357828544,2.40625,7.25,7.7109375,4.2890625,False
2,37,sci.crypt,5,10,128,16,0.125,0.3398205586691462,0.0,0.37131237467859135,0.37452961360379033,1.197778941427168,0.8693089039654518,1.2432238231563137,abs,rel,False,0.37391491919086195,5.6875,19.5390625,13.3828125,12.1796875,False
2,37,sci.crypt,5,10,128,32,0.25,0.3398205586691462,0.0,0.37345249736159697,0.37452961360379033,1.3167618979622377,0.7906857053236206,1.3895462241666259,rel,rel,True,0.5988605188430053,5.6875,19.5390625,13.3828125,12.1796875,False
2,37,sci.crypt,5,10,128,48,0.375,0.3398205586691462,0.0,0.37415846713445816,0.37452961360379033,1.5942159905798243,0.6073457642671738,1.7307526472056838,rel,rel,True,1.12340688293851,5.6875,19.5390625,13.3828125,12.1796875,False
2,37,sci.crypt,5,11,128,16,0.125,0.32697208708523606,0.0,0.792783665509129,0.7968362997579405,0.6278553517279883,0.6741466215654955,1.082503863798148,abs,rel,False,0.40835724223265235,9.6328125,13.71875,15.8203125,14.3046875,False
2,37,sci.crypt,5,11,128,32,0.25,0.32697208708523606,0.0,0.7954719791773855,0.7968362997579405,1.1403963187956443,0.49913418828265443,1.1268158240666593,rel,rel,True,0.6276816357840048,9.6328125,25.9296875,15.8203125,14.3046875,False
2,37,sci.crypt,5,11,128,48,0.375,0.32697208708523606,0.0,0.7966965309433517,0.7968362997579405,1.261889154998124,0.06570681251954114,1.2365566938656696,rel,rel,True,1.1708498813461286,9.6328125,25.9296875,15.8203125,14.3046875,False
2,37,sci.crypt,11,0,128,16,0.125,0.5881931632769578,0.0,0.9451133206247511,0.7514094737899076,-1.482738931448171,-1.4709282663280012,-7.247888245981887,abs,abs,True,-5.776959979653886,18.0625,17.5390625,20.40625,12.5078125,False
2,37,sci.crypt,11,0,128,32,0.25,0.5881931632769578,0.0,0.8363545066212751,0.7514094737899076,-1.9593874354992473,-1.5223014713541165,0.06035238238407644,rel,rel,True,1.582653853738193,45.34375,27.921875,43.8828125,27.015625,False
2,37,sci.crypt,11,0,128,48,0.375,0.5881931632769578,0.0,0.7984755409330164,0.7514094737899076,-3.510603799980075,-3.510603799980075,-0.6803614329199136,rel,rel,True,2.8302423670601615,45.34375,38.796875,43.8828125,27.015625,False
2,37,sci.crypt,11,1,128,16,0.125,0.5669727114440041,0.0,1.1614356877315104,0.9785266145300298,0.18198899193950033,0.18198899193950033,0.758336077502965,abs,rel,False,0.5763470855634646,11.1328125,16.421875,14.8984375,14.6484375,False
2,37,sci.crypt,11,1,128,32,0.25,0.5669727114440041,0.0,1.050481468731098,0.9785266145300298,0.35811859146468666,0.5432060314079434,1.009409935319714,rel,rel,True,0.46620390391177047,29.9765625,29.5625,32.2890625,33.1640625,False
2,37,sci.crypt,11,1,128,48,0.375,0.5669727114440041,0.0,1.0136127513622781,0.9785266145300298,1.0687417620870048,0.1669726701152257,1.017160325732694,rel,rel,True,0.8501876556174683,29.9765625,52.6015625,32.2890625,33.1640625,False
2,37,sci.crypt,11,2,128,16,0.125,0.7186412787987071,0.046875,0.7272880745862401,0.5354520666475201,-0.6076825656012543,-0.6076825656012543,-0.39077155163323946,abs,rel,False,0.21691101396801488,18.1328125,16.8046875,15.8671875,17.4453125,False
2,37,sci.crypt,11,2,128,32,0.25,0.7186412787987071,0.046875,0.6290736230352246,0.5354520666475201,-0.7898336418547527,-0.6490399339791254,0.8679128614897388,rel,rel,True,1.5169527954688642,46.640625,33.0703125,33.6328125,41.875,False
2,37,sci.crypt,11,2,128,48,0.375,0.7186412787987071,0.046875,0.5888612949331783,0.5354520666475201,-1.0954579759455494,0.3095793979485756,0.7984744405007068,rel,rel,True,0.48889504255213123,46.640625,48.828125,64.703125,41.875,False
2,37,sci.crypt,11,3,128,16,0.125,0.5078438867555959,0.0,1.3854612020261885,1.2329529832913735,-0.018494303867103407,-0.018494303867103407,0.809920423802968,abs,rel,False,0.8284147276700714,23.6484375,18.8203125,18.0,22.7421875,False
2,37,sci.crypt,11,3,128,32,0.25,0.5078438867555959,0.0,1.2859387396185764,1.2329529832913735,0.7024481283664631,-0.872313925632441,0.6505737576138144,rel,rel,True,1.5228876832462555,23.6484375,37.4921875,18.0,22.7421875,False
2,37,sci.crypt,11,3,128,48,0.375,0.5078438867555959,0.0,1.2565050568279574,1.2329529832913735,0.03638426636735934,-5.063450877099322,-0.13160983682923824,rel,rel,True,4.931841040270084,23.6484375,37.4921875,18.0,22.7421875,False
2,37,sci.crypt,11,4,128,16,0.125,0.6066960982625864,0.0,0.9225840529221242,0.7224929944468531,-1.1288928614339864,-1.0557082749203355,-1.615660351484553,abs,abs,True,-0.5599520765642174,13.25,15.6171875,18.1796875,14.7578125,False
2,37,sci.crypt,11,4,128,32,0.25,0.6066960982625864,0.0,0.8069684423274417,0.7224929944468531,-1.8933798375020663,-0.1773703982396906,0.7929349937472779,rel,rel,True,0.9703053919869685,36.9140625,29.3828125,40.8203125,34.90625,False
2,37,sci.crypt,11,4,128,48,0.375,0.6066960982625864,0.0,0.7656320438797796,0.7224929944468531,-2.10523771016017,-2.10523771016017,0.4538795379671131,rel,rel,True,2.5591172481272833,36.9140625,40.0390625,40.8203125,34.90625,False
2,37,sci.crypt,11,5,128,16,0.125,0.5715093741244127,0.0,0.9971647499192522,0.924580170539396,0.019732865572982452,-0.38587084760249724,0.7437384788757992,abs,rel,False,1.1296093264782965,22.078125,16.6953125,13.4453125,18.5703125,False
2,37,sci.crypt,11,5,128,32,0.25,0.5715093741244127,0.0,0.9457884117223445,0.924580170539396,0.5058921369934654,0.3156336865051617,1.155346498750765,rel,rel,True,0.8397128122456032,22.078125,29.6875,28.5703125,40.078125,False
2,37,sci.crypt,11,5,128,48,0.375,0.5715093741244127,0.0,0.9324010352305888,0.924580170539396,1.490748385887295,-0.732493346036182,1.3932642067686287,rel,rel,True,2.125757552804811,22.078125,52.4296875,28.5703125,40.078125,False
2,37,sci.crypt,11,6,128,16,0.125,0.5980527982975962,0.0,0.674825173228358,0.5948979575364649,-0.5741548998511707,-0.5471431977937176,-4.61167815281585,abs,abs,True,-4.064534955022133,21.640625,17.640625,17.8828125,16.3984375,False
2,37,sci.crypt,11,6,128,32,0.25,0.5980527982975962,0.0,0.6492853962726365,0.5948979575364649,-8.5249862276631,-8.5249862276631,-1.5598905554114117,rel,rel,True,6.965095672251687,21.640625,30.5625,29.328125,26.546875,False
2,37,sci.crypt,11,6,128,48,0.375,0.5980527982975962,0.0,0.6317547888359648,0.5948979575364649,-1.1427893148651727,0.1773036837411095,0.9139481165478955,rel,rel,True,0.736644432806786,57.375,44.21875,61.765625,57.4375,False
2,37,sci.crypt,11,7,128,16,0.125,0.4853955941464986,0.0,1.3357518712117376,1.120793136448502,0.23640011064676777,0.5348353699115994,-0.13549989868846432,abs,abs,True,-0.6703352686000638,28.671875,17.71875,24.9140625,12.265625,False
2,37,sci.crypt,11,7,128,32,0.25,0.4853955941464986,0.0,1.213229223645465,1.120793136448502,0.7824407526632152,0.19622518765397534,0.8771286041224893,rel,rel,True,0.6809034164685139,28.671875,36.9453125,24.9140625,28.6171875,False
2,37,sci.crypt,11,7,128,48,0.375,0.4853955941464986,0.0,1.1684716889270994,1.120793136448502,0.6284704638424113,-0.3726195823052922,0.7901704787260105,rel,rel,True,1.1627900610313027,28.671875,36.9453125,24.9140625,28.6171875,False
2,37,sci.crypt,11,8,128,16,0.125,0.5279575515392174,0.0078125,0.35565180832053656,0.3981849292129853,-0.017576964451525717,-0.009040194500829444,0.9907212635078526,abs,rel,False,0.9997614580086821,20.90625,17.390625,18.03125,23.34375,False
2,37,sci.crypt,11,8,128,32,0.25,0.5279575515392174,0.0078125,0.377548518781325,0.3981849292129853,-0.6636933524470705,-1.0506799700613016,0.9813009534053482,rel,rel,True,2.0319809234666497,20.90625,31.6875,27.2734375,23.34375,False
2,37,sci.crypt,11,8,128,48,0.375,0.5279575515392174,0.0078125,0.3866993839540484,0.3981849292129853,-0.04449101285385,-1.318617482882615,0.9624559480426125,rel,rel,True,2.281073430925227,20.90625,42.5390625,50.9140625,23.34375,False
2,37,sci.crypt,11,9,128,16,0.125,0.7421303786413924,0.0625,0.6673546585584527,0.47363022266751664,-1.0922803665284753,-1.0593717690747815,-0.906086956150381,abs,rel,False,0.15328481292440044,16.171875,15.640625,17.8046875,15.0078125,True
2,37,sci.crypt,11,9,128,32,0.25,0.7421303786413924,0.0625,0.5519123942562082,0.47363022266751664,-1.0117392171792083,-0.9696401842685908,0.8703902067150008,rel,rel,True,1.8400303909835916,42.1484375,31.5390625,35.7890625,38.3359375,False
2,37,sci.crypt,11,9,128,48,0.375,0.7421303786413924,0.0625,0.5130098060811796,0.47363022266751664,-1.2872961906471503,0.1310169815442985,0.8146684346919619,rel,rel,True,0.6836514531476634,42.1484375,50.546875,65.28125,38.3359375,False
2,37,sci.crypt,11,10,128,16,0.125,0.5211288365315309,0.0,0.9349935168763926,0.8012388370064405,-0.5997573578336592,-1.1303171033291313,1.9822723757207714,abs,rel,False,3.1125894790499027,12.0390625,15.578125,11.921875,27.6796875,False
2,37,sci.crypt,11,10,128,32,0.25,0.5211288365315309,0.0,0.8624881911177501,0.8012388370064405,0.7363132015934895,-0.003676153757188647,0.7634049385575631,rel,rel,True,0.7670810923147517,34.390625,45.2578125,27.0625,27.6796875,False
2,37,sci.crypt,11,10,128,48,0.375,0.5211288365315309,0.0,0.83575186694011,0.8012388370064405,0.5385948473922442,-0.7562553441874047,0.5860005844403563,rel,rel,True,1.342255928627761,34.390625,45.2578125,27.0625,27.6796875,False
2,37,sci.crypt,11,11,128,16,0.125,0.4626028009866174,0.0,1.214839266484984,1.1031171982071601,-0.37659647096423193,0.37500947677864427,0.7208007983912932,abs,rel,False,0.3457913216126489,22.2578125,12.71875,19.6796875,19.1875,False
2,37,sci.crypt,11,11,128,32,0.25,0.4626028009866174,0.0,1.1467641127663288,1.1031171982071601,0.3916549464637236,-0.31036831479698335,0.41462506436263474,rel,rel,True,0.7249933791596181,22.2578125,25.9453125,19.6796875,19.1875,False
2,37,sci.crypt,11,11,128,48,0.375,0.4626028009866174,0.0,1.1229934347862622,1.1031171982071601,-0.9958068527397117,-3.2989452237386474,-0.9204484382274252,rel,rel,True,2.3784967855112225,22.2578125,25.9453125,19.6796875,19.1875,False
